,Food_name,Energy(kcal)_per 100 g,Protein(g) per 100 g,Carbohydrate(g) per 100 g,total sugar(g) per 100 g,Added  Sugar(g) per 100 g,fibre(g) per 100 g,total fat (g) per 100 gms,saturated fat (g) per 100 g,trans fat (g) _per 100 g,Sodium(mg) per 100 g,iron (mg) per 100 gm,Cholesterol per 100 mg
1058,BriskÂ® Unsweetened No Lemon Iced Tea (30 fl oz),0.0,,,0.0,0.0,,,,,0.0,0.0,115.0
1059,Diet Dr PepperÂ® (30 fl oz),0.0,,,0.0,0.0,,,,,1.0,0.0,180.0
1060,Diet Mtn DewÂ® (30 fl oz),10.0,,,1.0,0.0,,,,,1.0,0.0,140.0
1061,Diet PepsiÂ® (30 fl oz),0.0,,,0.0,0.0,,,,,0.0,0.0,140.0
1062,Dr PepperÂ® (30 fl oz),360.0,,,96.0,0.0,,,,,98.0,0.0,110.0
1063,G2 â Fruit Punch (30 fl oz),50.0,,,12.0,0.0,,,,,13.0,0.0,270.0
1064,Mtn DewÂ® (30 fl oz),410.0,,,109.0,0.0,,,,,110.0,0.0,125.0
1065,Mtn DewÂ® Baja Blastâ¢ (30 fl oz),420.0,,,110.0,0.0,,,,,110.0,0.0,120.0
1066,Mtn DewÂ® Baja Blast Zero Sugar (30 fl oz),15.0,,,0.0,0.0,,,,,0.0,0.0,125.0
1067,Mtn DewÂ® Kickstartâ¢ Orange Citrus (30 fl oz),130.0,,,33.0,0.0,,,,,34.0,0.0,140.0
1068,MugÂ® Root Beer (30 fl oz),360.0,,,98.0,0.0,,,,,98.0,0.0,110.0
1069,PepsiÂ® (30 fl oz),380.0,,,103.0,0.0,,,,,104.0,0.0,80.0
1070,PepsiÂ® Wild Cherry (30 fl oz),390.0,,,105.0,0.0,,,,,105.0,0.0,80.0
1071,PepsiÂ® Zero Sugar (30 fl oz),0.0,,,0.0,0.0,,,,,,0.0,160.0
1072,Sierra MistÂ® (30 fl oz),380.0,,,101.0,0.0,,,,,101.0,0.0,80.0
1073,TropicanaÂ® Pink Lemonade (30 fl oz),390.0,,,100.0,0.0,,,,,100.0,0.0,390.0
1074,Detroit Double Cheesy Pizza Slice,280.0,13.0,31.0,2.0,0.0,2.0,12.0,6.0,0.0,560.0,0.0,30.0
1075,Detroit Double Pepperoni Pizza Slice,330.0,14.0,30.0,2.0,0.0,2.0,17.0,7.0,0.0,720.0,0.0,40.0
1076,Detroit Meaty Pizza Slice,320.0,14.0,31.0,2.0,0.0,2.0,16.0,6.0,0.0,640.0,0.0,35.0
1077,Detroit Supremo Pizza Slice,290.0,13.0,31.0,2.0,0.0,2.0,13.0,6.0,0.0,570.0,0.0,30.0
1078,Pan Pizza Slices Backyard BBQ Chicken Personal Pan,180.0,8.0,25.0,8.0,0.0,1.0,6.0,2.0,0.0,370.0,0.0,15.0
1079,Pan Pizza Slices Backyard BBQ Chicken Medium,270.0,11.0,33.0,6.0,0.0,2.0,10.0,4.0,0.0,450.0,0.0,25.0
1080,Pan Pizza Slices Backyard BBQ Chicken Large,380.0,16.0,43.0,7.0,0.0,2.0,16.0,6.0,0.0,650.0,0.0,35.0
1081,Pan Pizza Slices Beyond MeatÂ® Pepperoni Medium,240.0,10.0,29.0,1.0,0.0,2.0,10.0,4.5,0.0,470.0,0.0,15.0
1082,Pan Pizza Slices Beyond MeatÂ® Pepperoni Large,350.0,14.0,38.0,2.0,0.0,3.0,16.0,6.0,0.0,680.0,0.0,25.0
1083,Pan Pizza Slices Buffalo Chicken Personal Pan,160.0,7.0,22.0,2.0,0.0,1.0,5.0,2.0,0.0,570.0,0.0,15.0
1084,Pan Pizza Slices Buffalo Chicken Medium,240.0,11.0,31.0,2.0,0.0,2.0,9.0,3.5,0.0,680.0,0.0,20.0
1085,Pan Pizza Slices Buffalo Chicken Large,350.0,15.0,40.0,2.0,0.0,2.0,14.0,5.0,0.0,850.0,0.0,30.0
1086,Pan Pizza Slices Cheese Personal Pan,150.0,7.0,17.0,2.0,0.0,1.0,6.0,2.5,0.0,310.0,0.0,15.0
1087,Pan Pizza Slices Cheese Medium,250.0,11.0,28.0,1.0,0.0,2.0,10.0,4.5,0.0,450.0,0.0,25.0
1088,Pan Pizza Slices Cheese Large,360.0,16.0,37.0,2.0,0.0,2.0,17.0,7.0,0.0,660.0,0.0,35.0
1089,Pan Pizza Slices Chicken Bacon Parmesan Personal Pan,180.0,9.0,17.0,2.0,0.0,1.0,8.0,3.0,0.0,350.0,0.0,20.0
1090,Pan Pizza Slices Chicken Bacon Parmesan Medium,270.0,12.0,27.0,1.0,0.0,2.0,13.0,4.5,0.0,470.0,0.0,30.0
1091,Pan Pizza Slices Chicken Bacon Parmesan Large,390.0,18.0,35.0,2.0,0.0,2.0,20.0,7.0,0.0,680.0,0.0,40.0
1092,Pan Pizza Slices Hawaiian Chicken Personal Pan,150.0,8.0,18.0,3.0,0.0,1.0,5.0,2.0,0.0,330.0,0.0,15.0
1093,Pan Pizza Slices Hawaiian Chicken Medium,240.0,12.0,29.0,2.0,0.0,2.0,9.0,3.5,0.0,480.0,0.0,20.0
1094,Pan Pizza Slices Hawaiian Chicken Large,350.0,17.0,38.0,3.0,0.0,2.0,15.0,5.0,0.0,690.0,0.0,30.0
1095,Pan Pizza Slices Meat LoverâsÂ® Personal Pan,210.0,9.0,18.0,2.0,0.0,1.0,12.0,4.5,0.0,460.0,0.0,25.0
1096,Pan Pizza Slices Meat LoverâsÂ® Medium,320.0,13.0,28.0,1.0,0.0,2.0,17.0,6.0,0.0,640.0,0.0,35.0
1097,Pan Pizza Slices Meat LoverâsÂ® Large,470.0,19.0,37.0,2.0,0.0,2.0,27.0,10.0,0.0,940.0,0.0,50.0
1098,Pan Pizza Slices Pepperoni Personal Pan,150.0,6.0,17.0,2.0,0.0,1.0,7.0,2.5,0.0,310.0,0.0,15.0
1099,Pan Pizza Slices Pepperoni Medium,250.0,10.0,28.0,1.0,0.0,2.0,11.0,4.5,0.0,470.0,0.0,25.0
1100,Pan Pizza Slices Pepperoni Large,370.0,15.0,36.0,2.0,0.0,2.0,18.0,6.0,0.0,680.0,0.0,35.0
1101,Pan Pizza Slices Pepperoni LoverâsÂ® Personal Pan,180.0,8.0,17.0,2.0,0.0,1.0,9.0,3.5,0.0,370.0,0.0,20.0
1102,Pan Pizza Slices Pepperoni LoverâsÂ® Medium,300.0,13.0,28.0,1.0,0.0,2.0,15.0,6.0,0.0,580.0,0.0,35.0
1103,Pan Pizza Slices Pepperoni LoverâsÂ® Large,440.0,19.0,37.0,2.0,0.0,3.0,24.0,9.0,0.5,850.0,0.0,50.0
1104,Pan Pizza Slices Supreme Personal Pan,170.0,7.0,18.0,2.0,0.0,1.0,8.0,3.0,0.0,360.0,0.0,15.0
1105,Pan Pizza Slices Supreme Medium,270.0,11.0,29.0,2.0,0.0,2.0,13.0,5.0,0.0,500.0,0.0,25.0
1106,Pan Pizza Slices Supreme Large,390.0,16.0,37.0,2.0,0.0,2.0,20.0,7.0,0.0,740.0,0.0,40.0
1107,Pan Pizza Slices Ultimate Cheese LoverâsÂ® Personal Pan,170.0,8.0,17.0,2.0,0.0,1.0,8.0,3.5,0.0,330.0,0.0,15.0
1108,Pan Pizza Slices Ultimate Cheese LoverâsÂ® Medium,270.0,12.0,27.0,1.0,0.0,2.0,13.0,5.0,0.0,470.0,0.0,25.0
1109,Pan Pizza Slices Ultimate Cheese LoverâsÂ® Large,390.0,17.0,36.0,2.0,0.0,2.0,20.0,8.0,0.0,670.0,0.0,40.0
1110,Pan Pizza Slices Veggie LoverâsÂ® Personal Pan,140.0,6.0,18.0,2.0,0.0,1.0,5.0,2.0,0.0,290.0,0.0,10.0
1111,Pan Pizza Slices Veggie LoverâsÂ® Medium,230.0,9.0,29.0,2.0,0.0,2.0,9.0,3.5,0.0,420.0,0.0,15.0
1112,Pan Pizza Slices Veggie LoverâsÂ® Large,330.0,14.0,38.0,3.0,0.0,3.0,15.0,5.0,0.0,620.0,0.0,25.0
1113,Hand Tossed Slices Backyard BBQ Chicken Small,140.0,6.0,20.0,4.0,0.0,1.0,4.0,2.0,0.0,250.0,0.0,15.0
1114,Hand Tossed Slices Backyard BBQ Chicken Medium,220.0,10.0,31.0,6.0,0.0,2.0,7.0,3.0,0.0,390.0,0.0,20.0
1115,Hand Tossed Slices Backyard BBQ Chicken Large,300.0,14.0,40.0,7.0,0.0,2.0,10.0,4.5,0.0,530.0,0.0,30.0
1116,Hand Tossed Slices Beyond MeatÂ® Pepperoni Medium,200.0,9.0,26.0,1.0,0.0,2.0,7.0,3.5,0.0,410.0,0.0,15.0
1117,Hand Tossed Slices Beyond MeatÂ® Pepperoni Large,280.0,12.0,35.0,2.0,0.0,3.0,10.0,5.0,0.0,560.0,0.0,20.0
1118,Hand Tossed Slices  Buffalo Chicken Small,130.0,6.0,19.0,,0.0,,3.5,1.5,0.0,380.0,0.0,10.0
1119,Hand Tossed Slices  Buffalo Chicken Medium,200.0,9.0,28.0,1.0,0.0,2.0,5.0,2.5,0.0,560.0,0.0,20.0
1120,Hand Tossed Slices  Buffalo Chicken Large,270.0,13.0,37.0,2.0,0.0,2.0,8.0,4.0,0.0,740.0,0.0,30.0
1121,Hand Tossed Slices Cheese Small,130.0,6.0,17.0,,0.0,1.0,4.5,2.0,0.0,250.0,0.0,10.0
1122,Hand Tossed Slices Cheese Medium,210.0,10.0,26.0,1.0,0.0,2.0,8.0,3.5,0.0,390.0,0.0,20.0
1123,Hand Tossed Slices Cheese Large,290.0,13.0,34.0,2.0,0.0,3.0,10.0,5.0,0.0,540.0,0.0,30.0
1124,Hand Tossed Slices Chicken Bacon Parmesan Small,150.0,7.0,16.0,,0.0,1.0,6.0,2.5,0.0,270.0,0.0,15.0
1125,Hand Tossed Slices Chicken Bacon Parmesan Medium,230.0,11.0,25.0,1.0,0.0,2.0,9.0,4.0,0.0,410.0,0.0,25.0
1126,Hand Tossed Slices Chicken Bacon Parmesan Large,310.0,16.0,33.0,1.0,0.0,2.0,13.0,5.0,0.0,560.0,0.0,35.0
1127,Hand Tossed Slices Hawaiian Chicken Small,130.0,7.0,17.0,1.0,0.0,1.0,4.0,1.5,0.0,270.0,0.0,10.0
1128,Hand Tossed Slices Hawaiian Chicken Medium,210.0,10.0,27.0,2.0,0.0,2.0,6.0,3.0,0.0,420.0,0.0,20.0
1129,Hand Tossed Slices Hawaiian Chicken Large,280.0,15.0,36.0,3.0,0.0,3.0,9.0,4.0,0.0,580.0,0.0,30.0
1130,Hand Tossed Slices Meat LoverâsÂ® Small,180.0,7.0,17.0,,0.0,1.0,9.0,3.5,0.0,370.0,0.0,20.0
1131,Hand Tossed Slices Meat LoverâsÂ® Medium,290.0,12.0,26.0,1.0,0.0,2.0,15.0,6.0,0.0,590.0,0.0,30.0
1132,Hand Tossed Slices Meat LoverâsÂ® Large,390.0,17.0,34.0,2.0,0.0,3.0,21.0,8.0,0.0,830.0,0.0,45.0
1133,Hand Tossed Slices Pepperoni Small,130.0,6.0,16.0,,0.0,1.0,5.0,2.0,0.0,260.0,0.0,10.0
1134,Hand Tossed Slices Pepperoni Medium,220.0,9.0,25.0,1.0,0.0,2.0,9.0,4.0,0.0,420.0,0.0,20.0
1135,Hand Tossed Slices Pepperoni Large,300.0,13.0,34.0,2.0,0.0,3.0,13.0,6.0,0.0,590.0,0.0,30.0
1136,Hand Tossed Slices Pepperoni LoverâsÂ® Small,160.0,7.0,17.0,,0.0,1.0,7.0,3.0,0.0,310.0,0.0,20.0
1137,Hand Tossed Slices Pepperoni LoverâsÂ® Medium,270.0,12.0,26.0,1.0,0.0,2.0,13.0,6.0,0.0,530.0,0.0,35.0
1138,Hand Tossed Slices Pepperoni LoverâsÂ® Large,370.0,17.0,35.0,2.0,0.0,3.0,18.0,8.0,0.0,740.0,0.0,50.0
1139,Hand Tossed Slices Supreme Small,150.0,6.0,17.0,1.0,0.0,1.0,6.0,2.5,0.0,280.0,0.0,15.0
1140,Hand Tossed Slices Supreme Medium,240.0,10.0,26.0,2.0,0.0,2.0,10.0,4.0,0.0,450.0,0.0,25.0
1141,Hand Tossed Slices Supreme Large,320.0,14.0,35.0,2.0,0.0,3.0,14.0,6.0,0.0,630.0,0.0,35.0
1142,Hand Tossed Slices Ultimate Cheese LoverâsÂ® Small,150.0,6.0,16.0,,0.0,1.0,6.0,2.5,0.0,250.0,0.0,15.0
1143,Hand Tossed Slices Ultimate Cheese LoverâsÂ® Medium,230.0,11.0,25.0,1.0,0.0,2.0,10.0,4.5,0.0,390.0,0.0,25.0
1144,Hand Tossed Slices Ultimate Cheese LoverâsÂ® Large,310.0,15.0,33.0,1.0,0.0,2.0,13.0,6.0,0.0,540.0,0.0,35.0
1145,Hand Tossed Slices Veggie LoverâsÂ® Small,120.0,5.0,17.0,1.0,0.0,1.0,4.0,1.5,0.0,230.0,0.0,10.0
1146,Hand Tossed Slices Veggie LoverâsÂ® Medium,200.0,8.0,27.0,2.0,0.0,2.0,6.0,2.5,0.0,370.0,0.0,15.0
1147,Hand Tossed Slices Veggie LoverâsÂ® Large,260.0,11.0,36.0,3.0,0.0,3.0,9.0,4.0,0.0,510.0,0.0,20.0
0,MAGGI,379.0,8.0,57.7,2.1,1.1,2.8,13.5,7.9,0.12,1137.1,7.7,0.0
1,Lays_American Style Cream & Onion Flavour,537.0,6.7,53.0,3.4,2.0,0.0,33.1,12.5,0.1,643.0,0.0,0.0
2,Lay's Chile Limon Potato Chips,556.0,7.3,49.4,3.4,0.0,0.0,36.6,14.5,0.1,999.0,0.0,0.0
3,Lay's Potato Chips - India's Magic Masala Pouch,547.0,8.9,47.6,4.1,0.0,0.0,35.7,14.1,0.1,942.0,0.0,0.0
4,Pringles Sour Cream & Onion Flavour,541.0,5.0,57.6,3.2,0.0,0.0,30.9,15.0,0.3,642.0,0.0,0.0
5,Cadbury Oreo Vanilla Flavour Crème Sandwich Biscuit,483.0,5.2,71.9,38.8,38.7,0.0,19.6,9.7,0.1,420.0,0.0,0.0
6,Kellogg's Chocos,386.0,9.0,83.66,30.0,0.0,5.0,3.0,1.33,0.0,0.333,5.0,0.0
7,Doritos Nacho Cheese Tortilla Chips,499.0,7.1,65.1,4.5,0.0,0.0,23.4,9.0,0.1,605.0,0.0,0.0
8,Parle Marie Biscuit UNIQUE,451.0,7.4,77.4,22.0,0.0,0.0,12.4,5.8,0.0,0.0,0.0,0.0
9,Cadbury Chocobakes ChocFilled Cookies,501.0,5.1,66.2,39.7,37.8,0.0,24.5,11.6,0.1,195.0,0.0,1.0
10,Sunfeast Dark Fantasy Choco Fills,513.0,5.3,64.2,34.4,31.7,0.0,26.5,12.9,0.1,166.5,0.0,0.3
11,Britannia The Original Bourbon ,493.7,5.0,72.7,38.3,35.1,0.0,20.3,10.1,0.0,119.0,0.0,0.0
12,Kellogg's Corn Flakes Real Almond Honey,410.0,6.4,82.0,25.0,0.0,1.66,6.6,4.0,0.0,0.44,7.0,0.0
13,Cadbury Dairy Milk Chocolate,532.0,7.8,60.4,57.0,47.4,0.0,29.2,19.6,0.1,129.0,0.0,20.7
14, Kurkure Namkeen - Masala Munch,558.0,6.4,55.2,1.0,0.0,0.0,34.6,16.0,0.1,892.0,0.0,0.0
15,Parle Happy Choco Chip Happy Cookies,489.0,5.8,71.3,30.4,0.0,0.0,20.1,10.6,0.0,0.0,0.0,0.0
16,PAZZTA Maggi Pazzta Masala Penne Pasta,279.0,8.9,58.0,6.9,3.1,3.5,2.0,1.5,0.01,803.0,0.0,2.0
17,Bingo! Tedhe Medhe Masala Tadka,546.0,5.5,51.3,1.1,1.2,0.0,32.8,15.5,0.1,738.4,0.0,0.0
18,Bingo! Mad Angles Achaari Masti ,526.0,5.6,61.2,6.0,5.2,0.0,29.5,13.8,0.1,758.8,0.0,0.0
19,Bingo! Original Style Cream & Onion,532.0,7.3,55.1,2.3,1.1,0.0,32.4,15.0,0.1,820.0,0.0,1.0
20,Britannia Gobbles Bar Cake Fruity Fun,405.0,5.0,58.0,26.5,0.0,0.0,17.0,8.0,0.0,0.0,0.0,65.0
21,Britannia Little Hearts,486.0,7.4,70.0,24.4,23.0,0.0,19.5,9.4,0.0,311.0,0.0,0.0
22,Britannia Gobbles Cake Marble Cake Choco Vanilla,414.0,6.3,58.5,28.6,28.5,0.0,17.2,8.9,0.0,184.0,0.0,82.0
23,Too Yumm! - Karare - Noodle Masala,487.0,6.2,69.0,3.7,2.5,3.7,20.6,9.4,0.04,720.0,0.0,0.0
24,Too Yumm! Veggie Stix,476.0,6.3,71.0,7.1,2.1,2.9,18.5,9.2,0.19,770.0,0.0,0.0
25,Too Yumm! Multigrain Chips ,483.0,8.1,67.0,9.2,8.7,4.9,19.8,9.1,0.1,970.0,0.0,0.0
26,Too Yumm! Potato Chips ,554.0,6.1,55.0,0.9,0.0,3.5,34.0,7.7,0.2,670.0,0.0,0.0
27,Too Yumm! Veggie Stix,471.0,6.1,73.0,5.2,4.2,1.9,17.3,7.4,0.05,970.0,0.0,0.0
28,Too Yumm! Bhoot Chips ,523.0,7.6,56.0,3.2,3.2,6.1,30.0,8.5,0.0,425.0,0.0,0.0
29,Too Yumm - Wafers Spicy Chilli,559.0,6.4,55.0,4.8,3.6,2.3,35.0,8.0,0.2,610.0,0.0,0.0
30,Too Yumm! Namkeen - Bikaneri Bhujia,600.0,12.4,40.0,0.0,0.0,1.6,43.2,11.3,0.2,750.0,0.0,0.0
31,Too Yumm! Namkeen - Salted Peanuts,637.0,27.1,18.0,2.3,0.0,7.2,50.5,7.6,0.2,360.0,0.0,0.0
32,Too Yumm! Namkeen - Moong Dal,469.0,21.7,56.0,2.0,0.0,12.0,17.8,4.5,0.1,400.0,0.0,0.0
33,"Too Yumm! Namkeen - All In One,",558.0,13.7,47.0,10.2,6.8,7.5,35.0,8.3,0.1,830.0,0.0,0.0
34,Nutraj Premium Raw California Almonds,597.19,19.33,21.72,5.41,0.0,0.0,48.11,9.62,0.0,2.5,0.0,0.0
35,Britannia Treat Jim Jam Biscuits,483.0,5.0,73.0,33.5,31.8,0.0,19.0,9.5,0.0,214.0,0.0,0.0
36,UNIBIC Fruit & Nut Cookies,458.0,6.4,63.0,25.0,21.5,0.0,20.0,9.0,0.0,209.0,0.0,0.0
37,UNIBIC FOODS Cashew Badam Cookies,487.0,5.5,66.0,26.0,24.3,0.0,22.3,10.0,0.0,195.0,0.0,0.0
38,Unibic Foods Choco Chip Cookies,480.0,5.8,68.0,29.0,0.0,0.0,20.5,12.8,0.0,0.0,0.0,0.0
39,UNIBIC Foods Cookies-Choco Nut Cookies,497.0,6.8,64.0,28.0,0.0,0.0,22.0,13.5,0.0,0.0,0.0,0.0
40,"Unibic Cookies, Pista Badam",523.0,7.8,60.0,24.8,0.0,0.0,28.0,14.0,0.0,0.0,0.0,3.0
41,Unibic Sugar Free Cookies  Butter,509.0,7.4,65.4,25.2,0.0,0.0,24.2,15.4,0.0,0.0,0.0,15.0
42,Unibic Sugar Free Cookies  Butter,485.0,6.2,70.0,35.0,0.0,0.0,20.0,11.2,0.0,0.0,0.0,0.0
43,Britannia Nutri Choice Digestive,481.0,9.1,68.0,13.1,11.9,7.3,20.9,10.4,0.0,368.0,0.0,0.0
44,Cadbury Nutties Chocolate Pack,511.0,5.0,67.2,61.5,57.4,0.0,24.8,13.9,0.1,117.0,0.0,18.0
45,Kwality Wall's Magnum Almond Ice Cream,249.4,3.9,21.1,19.9,0.0,0.7,16.6,9.3,0.3,50.4,0.0,0.0
46,"Cadbury 5 Star Chocolate Home Treats Chocolates Bars
",444.0,3.1,72.9,60.5,57.1,0.0,15.9,10.1,0.1,170.0,0.0,4.0
47,Cadbury Bournville Rum & Raisin Dark Chocolate Bar,523.0,5.4,57.4,45.6,37.4,0.0,31.3,18.7,0.1,11.0,0.0,4.3
48,"Cadbury Fuse Peanut & Caramel Filled Chocolate Bar,",540.0,7.9,54.3,44.2,37.4,0.0,33.1,17.6,0.1,236.0,0.0,3.8
49,Cadbury Gems Surprise Chocolate,468.0,3.6,75.1,70.0,61.6,0.0,17.5,17.3,0.2,74.0,0.0,3.0
50,Cadbury Perk Chocolate,517.0,3.6,67.6,45.9,0.0,1.8,25.8,23.4,0.2,92.0,0.0,0.0
51,Cadbury Chocobakes Choc Layered Cakes,497.0,5.1,66.4,39.8,0.0,1.9,24.5,11.6,0.2,195.0,0.0,0.0
52,Britannia Nutri Choice Seeds Biscuits ,493.0,11.0,63.0,13.6,11.6,6.8,23.4,9.6,0.0,314.0,0.0,2.8
53,Mom's Magic Rich Cashew Almond Cookies,503.0,7.8,66.4,22.8,0.0,0.0,22.9,10.3,0.0,0.0,0.0,0.0
54,Sunfeast Dark Fantasy Yumfills,425.0,5.4,63.9,33.1,26.3,0.0,16.4,10.7,0.05,146.8,0.0,2.4
55,Sunfeast YiPPee! Tricolor Pasta,358.0,10.9,73.9,10.9,1.8,0.0,2.8,1.2,0.01,1430.5,0.0,0.1
56,Sunfeast Nice Biscuit,473.0,7.5,72.8,31.7,0.0,0.0,16.9,9.9,0.1,0.0,0.0,0.0
57,Sunfeast Bounce Cream Tangy Orange,465.0,6.1,76.0,36.2,34.9,0.0,15.1,7.4,0.02,166.7,0.0,0.0
58,Sunfeast Farmlite Super Millets Ragi & Jowar Cookies,496.0,6.2,56.7,21.0,17.7,3.2,27.9,15.1,0.16,470.1,4.73,1.0
59,"Sunfeast Farmlite 5 Grain Digestive Biscuit, High Fibre Biscuit",467.0,8.3,67.4,21.0,19.2,8.0,20.0,8.3,0.03,674.5,0.0,0.1
60,Parle G Original Gluco Biscuits,451.0,6.5,78.2,25.5,0.0,1.8,12.5,6.5,0.0,0.0,0.0,0.0
61,Parle G Gold,462.0,6.6,76.0,26.9,0.0,1.7,14.6,0.0,0.0,0.0,0.0,0.0
62,Parle Monaco Cheeselings,489.0,8.2,69.0,3.3,0.0,0.0,20.0,9.5,0.0,0.0,0.0,0.0
63,Parle Hide and Seek Chocolate Chip Cookies,479.0,5.9,73.4,32.2,0.0,0.0,18.0,9.4,0.0,0.0,0.0,0.0
64,Parle-G Oats & Berries Biscuits,445.0,7.2,78.8,25.6,24.6,0.0,11.2,5.0,0.0,303.0,0.0,0.0
65,Parle Nutricrunch Classic Digestive Cookies,489.0,6.7,70.5,15.6,14.4,6.0,20.0,9.2,0.0,251.0,0.0,0.0
66,"Parle Rusk, Elachi",433.0,7.6,80.7,24.4,0.0,0.0,8.9,4.6,0.0,0.0,0.0,0.0
67,"Parle Marie
",451.0,7.7,77.2,20.0,0.0,0.0,12.4,5.7,0.0,0.0,0.0,0.0
68,Parle Wafers Piri Piri,562.0,7.3,56.7,2.0,0.0,0.0,34.0,16.2,0.1,0.0,0.0,0.0
69,Parle Bigger Kaccha Mango Bite,386.0,0.0,96.5,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Parle Bigger Mango Bite,391.0,0.0,97.8,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,"Parle Fab! Jam-in Mixed Fruit Flavoured Jam Biscuits
",462.0,4.8,78.0,37.0,0.0,0.0,14.6,6.7,0.0,0.0,0.0,0.0
72,Parle Bigger Orange Bite,385.0,0.0,96.3,79.0,71.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0
73,Parle Top Delicious & Crispy,505.0,7.4,66.7,9.7,0.0,0.0,23.1,11.0,0.0,0.0,0.0,1.5
74,Parle Krackjack The Original Sweet & Salty Crackers,489.0,6.8,70.5,19.6,19.1,0.0,19.9,9.4,0.0,371.0,0.0,0.0
75,Parle Happy Choco Chip Happy Cookies,489.0,5.8,71.3,30.4,0.0,0.0,20.1,10.6,0.0,0.0,0.0,0.0
76,Parle Grand Londonderry Pouch,401.0,1.2,91.7,72.8,0.0,0.0,3.3,1.2,0.0,0.0,0.0,0.0
77,Parle Kismi Assorted with Four Delecious Flavoured Elaichi,418.0,2.5,80.5,52.0,0.0,0.0,9.5,5.15,0.0,0.0,0.0,0.0
78,Parle Magix Orange Cream Biscuit,462.0,5.6,77.3,35.1,34.8,0.0,14.5,6.7,0.0,228.0,0.0,0.0
79,Parle Fab Bourbon,467.0,5.1,76.4,41.5,41.3,0.0,15.7,7.7,0.0,102.0,0.0,0.0
80,Parle 2 In 1 Eclairs Toffee,412.0,2.5,79.1,54.4,38.7,0.0,9.5,4.4,0.0,129.0,0.0,0.0
81,Parle Milano Center Filled Choco,528.0,3.2,64.9,38.0,0.0,0.0,28.4,14.7,0.0,0.0,0.0,0.0
82,Nestle Milkybar Chocolate,488.0,9.0,43.3,41.3,29.1,1.4,30.9,28.4,0.07,213.3,0.0,0.0
83,Nestle Munch Maha Choco Taste,435.0,5.6,49.8,33.6,30.0,0.0,23.8,23.5,0.06,82.2,0.0,0.0
84,Nestlé Classic Chocolate,533.0,8.7,59.6,57.7,43.7,1.7,28.9,24.9,0.0,122.0,0.0,0.0
85,Nestlé Kitkat Bars,438.0,6.4,47.4,35.1,28.9,0.0,24.8,24.5,0.04,97.4,0.0,0.0
86,Britannia Treat Croissant ,404.0,5.5,59.0,28.2,26.2,0.0,16.2,8.5,0.0,138.0,0.0,1.0
87,Britannia Pure Magic Chocolush ,528.0,5.0,64.0,34.0,0.0,0.0,28.0,12.0,0.0,0.0,0.0,0.0
88,Britannia 50-50 Sweet & Salty Biscuits,487.0,7.0,72.0,19.5,0.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0
89,Britannia Nice Time,463.0,6.0,76.0,30.5,27.6,0.0,15.0,8.0,0.0,274.0,0.0,0.0
90,Britannia Treat Crème Wafers - Vanilla Flavoured Wafer Biscuit,550.0,4.4,60.0,36.2,30.0,0.0,33.6,25.4,0.0,106.0,0.0,0.0
91,Britannia Biscafe - Super Thin Coffee Cracker,485.0,6.8,71.8,22.6,21.5,0.0,19.0,9.3,0.0,462.0,0.0,3.5
92,Britannia Good Day  Chunkies,512.0,5.0,62.0,32.5,0.0,0.0,27.0,8.5,2.0,0.0,0.0,4.0
93,Britannia 50-50 Golmaal Light Crackers with Kaala Jeera Biscuits,508.0,6.4,68.4,21.8,20.8,0.0,23.2,11.2,0.0,458.0,0.0,0.0
94,Britannia Tiger Krunch Chocochip Biscuits,483.0,6.0,72.0,30.0,0.0,0.0,19.0,8.0,0.0,0.0,7.0,0.0
95,PAZZTA Maggi Masala Penne Pasta,279.0,8.9,58.0,6.9,3.1,3.5,2.0,1.5,0.01,803.0,0.0,2.0
96,MAGGI Nutri-licious Veg Atta Masala Noodles,321.0,8.1,50.1,2.0,1.1,4.1,11.1,8.5,0.16,805.8,6.62,0.0
97,"MAGGI 2-Minute Spicy Manchurian Noodles,",332.0,8.1,48.0,0.9,0.7,0.0,12.0,8.1,0.15,1040.0,0.0,0.0
98,MAGGI Korean BBQ Chicken Noodles,336.0,9.0,44.8,2.4,2.0,0.0,13.4,7.4,0.14,858.7,0.0,3.0
99,MAGGI Korean BBQ Veg Noodles,321.0,8.2,41.6,3.2,2.7,0.0,13.5,7.6,0.14,915.7,0.0,0.0
100,Maggi 2-Minute Spicy Garlic Noodles,331.0,7.7,48.8,1.9,1.8,0.0,12.1,8.2,0.15,1023.6,0.0,0.0
101,Tata Sampann Yumside Instant Schezwan Veg Noodles,124.0,3.9,7.3,5.0,0.2,2.0,8.8,1.6,0.03,547.2,0.0,0.0
102,Tata Sampann Yumside Cheesy Instant Pasta,84.1,5.4,8.7,3.3,0.0,2.4,3.1,2.2,0.1,455.4,0.0,3.3
103,Tata Sampann Yumside Ready to Eat Chicken Tikka Sausage,208.0,11.1,11.6,0.8,0.8,3.2,13.0,4.4,0.0,1369.0,0.0,74.5
104,Tata Sampann Yumside Tomato Fusilli Instant Pasta,104.0,3.6,15.1,7.5,4.7,1.9,3.3,1.3,0.08,479.9,0.0,1.0
