Energy(kcal)_per 100 g,Protein(g) per 100 g,Carbohydrate(g) per 100 g,total sugar(g) per 100 g,Added  Sugar(g) per 100 g,fibre(g) per 100 g,total fat (g) per 100 gms,saturated fat (g) per 100 g,trans fat (g) _per 100 g,Sodium(mg) per 100 g,iron (mg) per 100 gm,Cholesterol per 100 mg,Health_Label_High_Cholesterol,Health_Label_High_sugar,Health_Label_for_normal_person
502.195634,12.52174639,55.55590737,48.00224983,0,0.478253605,27.61738041,12.39967502,0,207.0963174,7.710423315,7.854024295,1,1,1
493.9958115,13.04048587,49.86591915,30.04541652,0,3.000837703,29.58097174,8.317066799,0,127.7971518,5.1132779,15.19530886,1,1,1
569.6595549,18.20426704,42.47662309,3.136178025,0,3,36.65955494,14.79573296,0.017022253,1280.68089,0,250.3404451,1,1,1
522.7574833,12.90854056,53.06839167,49.78329112,6.691898858,0,28.91253166,16.94314222,0.017892778,239.2842889,7.718078897,2.322069998,1,1,1
564.541406,19.0917188,45.27515641,9.550312812,0,2.454140599,34.27070299,13.3624218,0,1323.668752,0,258.187891,1,1,1
400.5050715,11.41154449,66.22617029,38.78386555,0,0.661856462,10.08061626,4.736385787,0.169071769,168.3030429,2.369446133,163.177455,1,1,1
525.7562466,11.12438561,56.50429368,55.48817955,0,0.42651704,28.64479341,14.16072857,0,113.7348296,7.344834487,29.99286099,1,1,1
537.748861,6.040620254,59.55968349,23.73736711,0,2.49674686,30.95287347,15.19039245,0,288.1565822,2.518759492,27.9394933,1,1,1
478.1139324,12.94382662,74.22110188,63.13379555,0,0,14.90645219,8.612081771,0.395975226,208.7517027,1.905733862,43.13436491,1,1,1
403.9715527,4.256477018,69.77919001,36.26579877,0,1.167614911,11.9855143,2.797045965,0,571.8183858,4.780393775,25,1,1,1
505.1808181,12.58359803,55.75629197,48.6144219,0,0,25.73448379,10.97891876,0,201.4538788,9.05815515,9.998166596,1,1,1
646.4463335,46.34162231,43.7107333,1.592277748,0,0.11845555,32.11845555,4.88154445,0,2034.214666,0,142.3003893,1,1,1
518.0066451,10.04604646,55.11707617,0.635461805,0,6.915814161,29.6296348,6.244803998,0,854.3621287,3.124597945,5.671096716,1,1,1
495.2914047,12.42773192,57.19712458,44.36072851,0,0,24.08237031,10.40740174,0,196.1457024,8.879553199,6,1,1,1
627.630606,21.84327275,69.20896966,6.421636377,0,6.052242415,29,9.289181811,0,1245.783636,0,43.29287887,1,1,1
465.951433,16.16995462,39.36053427,19.71558789,0,1.395143301,27.77055398,12.74496711,0,449.5741581,2.032801409,53.18039169,1,1,1
685.4161662,28.50832332,32.47503003,5.491676675,0,1.245838338,49.04993995,18.77080831,0.377080831,1415.083233,0,252.2919169,1,1,1
520.5346746,10.84333943,54.96916019,54.87317482,0,0,28.62089468,10.08973495,0,127.7317482,3.669343088,14.39963421,1,1,1
403,5.458483566,62.41650124,28.33561621,0,1.636275656,14.62966361,3.634997265,0,566.9656599,3.750732853,23.25489738,1,1,1
516.646314,13.93429446,52.09214827,35.14600475,0,0,28.09185215,14.13433612,0,223.1157851,9.16,8.397896695,1,1,1
577.3383801,23.87070408,41.41700723,3.22306335,0,4.73383801,35.71228869,10.24461267,0,1152.01514,0,131.2230634,1,1,1
482.1865802,7.297037489,68.59973503,24.00202084,16.45928961,0.492348456,20.13005693,8.702382755,0,462.2344516,0.494692973,9.009613679,1,1,1
570,29.17039997,40.62220002,8.516066649,0,3.069133336,34,12.79259999,1.396299996,1111.382667,0,102.0740001,1,1,1
493.3578304,11.05894576,60.46948815,0.5,0,2.48526356,23.65682965,6.355790679,0,800.7475935,4.155790679,4.410542391,1,1,1
536.9422682,27.63649498,18.28082458,1,0,2.611546368,39.08268045,7,0,1399.173196,0,86.24020672,1,1,1
501.9522371,12.216234,58.86062926,1.198094867,0,3.001435578,24.65679208,5.981860869,0,748.381834,3.48114308,4.651573149,1,1,1
1162.96412,68.46507198,49.36626799,11,0,2,77.56387596,29.46507198,4.183133997,1248.193798,0,264.1566999,1,1,1
630,25.99938052,57.44582108,3.444582108,0,4.666873161,32.88854473,7.666873161,0,1260,0,62.21981312,1,1,1
681.6024129,14.05341376,110.6795174,82.80120645,0,0.213655053,20.26706882,12.21365505,1,220,0,60,1,1,1
478.7764557,5.56641962,66.25291583,28.16007342,6.812259489,2.338822784,21.53343987,8.118313288,0.061579747,470.6536139,3.702738607,1,1,1,1
630.9479716,23.90520284,66.04739858,4.047398578,0,4.094797156,30.14219573,11.04739858,0.023699289,1370.947972,0,59.76300711,1,1,1
389.3928943,13.98707159,60.47655697,4.107484304,0,3.432366769,9.666315277,3.116117282,0,3816.113243,5.20129177,54.6361026,1,1,1
715.4884011,21.12789972,75.58608134,5.676739832,0,11.51862061,36.57905961,6.225579944,0,1070.302195,0,41.76739832,1,1,1
753.8137575,38.85587275,60.90465606,10.28603181,0,3.809312125,39.95343938,15.42793637,1.856984094,1693.325924,0,129.7560834,1,1,1
509.3717566,10.10765754,56.06587108,0.652223126,0,6.384314253,28.44907332,6.405249073,0,850.9925865,3.17118163,8.149443989,1,1,1
507.7606157,27.43243097,44.37064737,4.880307833,0,3.3281847,24.47876867,4.283784517,0,1016.563694,0,72.83784517,1,1,1
684.4056405,14.14685468,110.1188719,84.20282025,0,0.587418734,20.73427342,12.58741873,1,220,0,60,1,1,1
405.5242124,23.22056885,2.846126017,0.426652566,0,0,33.43955805,18.99427173,0,650.7136814,0.145080708,99,1,1,1
561.0609215,21.04727075,40.34635648,5.583959446,0,1.693400923,35.32289309,10.36542048,0,2452.030416,0.651796868,64.89137322,1,1,1
524.971663,5.17342779,59.4944616,46.24845613,0,7.53371116,32.40856947,19.17320403,0,7.148719918,4.0003244,7,1,1,1
546.691208,5.185275218,58.85439601,23.73516812,0,1.847033624,32.44560399,9.870550436,0,324.0450311,2.623516812,6.852752179,1,1,1
627.6950869,23.87114638,39.84754346,3.820327538,0,2.769508692,41.17967246,15.23049131,0.205081885,1597.422928,0,251.5426304,1,1,1
543.914006,5.773832835,59.44336597,26.5,0,2.469533134,31.71756776,10.73476657,0,303.6523343,2.969533134,10.30466866,1,1,1
521.6931882,9.489732518,52.51025049,1.225337189,0,9.015357584,31.98245268,6.279398843,0,898.7776267,2.547296839,10.06879746,1,1,1
318.3450399,10.2510668,53.19899551,3.714426955,0,2.449435444,6.872270686,1.687723878,0,417.0388958,3.299159397,53.89962614,1,1,1
800.3005259,18,137.5809712,113.7545933,0,1,19.65275596,12.1018373,1.137729663,341.018373,0,71.37729663,1,1,1
490.6458863,17.03266889,43.25835451,4.064588628,0,3,27.80623412,9.806234115,0,1175.805485,0,44.19451504,1,1,1
465.5412946,5.541183034,67.89397326,33.06973219,0,2.276450899,19.52477676,5.486573665,0,492.4352679,2.308470982,8.059151689,1,1,1
728.8679737,30.13838775,60.29559912,6.477995625,0,6.113202625,40.40880175,22.33960788,0.59119825,1735.220044,0,96.25795187,1,1,1
1057.69919,61.16498265,49.05499422,11,0,1.054994217,68.87990747,28.27497108,3.5,1873.299653,0,235,1,1,1
479.7534225,25.19726196,50.87671127,2.332879565,0,7,19.96301338,6.969177818,0,1149.260268,0,60.55479927,1,1,1
474.9516066,8.846396123,68.37390859,16.97617451,0,2.442030471,18.72172576,10.92409418,0,622.5313019,3.336243768,6.734349032,1,1,1
585.9264476,27.19754825,31,5,0,1,38.39509651,16.19754825,0.5,1559.632238,0,220.9877413,1,1,1
640.532565,27.42011526,47.36982712,8.736685876,0,2,38.0532565,12.15680113,1.105028814,1057.899424,0,89.46743503,1,1,1
514.9992447,9.784627867,53.92502449,1.901968234,0,7.640385408,30.09005676,6.07640953,0,913.9746876,3.024918753,8.621458324,1,1,1
509.7613152,11.27598929,57.16832258,40.20362262,0,0,26.26221871,11.55534844,0,137.2972475,7.803655998,30.94587121,1,1,1
449.1320253,50.58180913,22.54129254,19.26249862,0,0.142556257,15.85112514,5.082364478,0,825.6601263,2.709522227,529.6607916,1,1,1
407.3660588,5.826632359,68.69687706,31.28052057,0,2.137894121,12.21200353,3.48754765,0,574.251,3.923216468,25.80852941,1,1,1
691.9364146,24.46242764,56.19364146,8,0,2.73121382,41.73121382,7,0,1123.872829,0,63.6560691,1,1,1
521.3286697,10.85979014,55.22342778,55.15629475,0,0,28.24230616,10.41912721,0,130.363647,9.412936924,15.00699547,1,1,1
484.6532442,10.81698435,63.140823,1.461190376,0,2.473870234,21.48813432,6.51552385,0,926.0550369,4.375776322,7.346755842,1,1,1
498.5204852,7.604270319,57.24010397,13.53936384,11.32677317,2.91194455,26.96381979,13.13330141,0.10238891,465.7431613,4.744402773,5.320831751,1,1,1
533.9367223,5.15100882,69.03201525,62.4213876,0,1.231645699,26.412286,16.32380213,0,324.5189731,0.440126829,52.31645699,1,1,1
630,28.8363895,50.769628,3.557593001,0,3.7212035,34.69699125,8.115186001,0.209097375,1262.787965,0,77.66690376,1,1,1
506.907381,11.46086388,57.34178237,0.546309477,0,2.447632605,26.28279934,6.12513943,0.00661564,752.431055,3.848398011,1.449863493,1,1,1
566.844751,11.6310498,93.57762449,80.57762449,0,0,15.73790041,9.368950204,1,170,0,50,1,1,1
465.8593945,11.12847968,63.2612793,4.440365272,0,4.961804689,18.37066133,5.223185223,0,1090.164957,2.766144611,8.203152303,1,1,1
737.5876293,33.41374569,61.63814439,4.706872846,0,2.293127154,41.29312715,15.70687285,0,1868.10653,0,400.946735,1,1,1
392.9591751,31.99262803,15.16834774,14.43959047,0,0.728757271,22.41432598,12.80929348,0,715.0931359,0.946126493,85.95101007,1,1,1
539.1867829,9.427822412,55.3532159,47.32087655,0,4.274713161,32.92368862,14.78109877,0,38.47808633,2.373546331,9.703304274,1,1,1
524.0326949,25.66121751,50.5322435,5.064487005,0,3.233878249,24.80653898,5.403269492,0,1145.322435,0,84.03269492,1,1,1
469.1619095,5.309356189,73.75647,25.58128762,1.469473791,1.304313335,17.32302571,6.970869045,0,439.6403428,2.701791907,7.692435718,1,1,1
515.9713128,24.04311562,24.9881326,3.402811782,0,0.826398774,34.89225337,13.35918094,0,851.1850433,1.249928829,444.1177597,1,1,1
485.2852736,5.752385849,65.60933774,30.79408887,0,1.569035378,22.36670094,7.206821275,0,517.5705472,2.603086179,31.90456604,1,1,1
415.0216298,3.624459255,75.64788793,39.72748773,0,1,10.92024901,3.064758555,0,612.7787034,5.195241445,8.577370485,1,1,1
630,19.68679593,71.47378682,4.847378682,0,6.771068023,29.38155329,9.771068023,0,1260,0,37.67087306,1,1,1
510,25.69913512,55.32034595,8.640691901,0,3.339827025,21.32034595,3.5,0,1003.593081,0,51.79654049,1,1,1
780.0578816,35,35.58392826,6.028940779,0,1.502894078,55.4739533,13.52025855,1.005788156,1545.086822,0,115.0578816,1,1,1
477.1102458,23.60055045,24.70122777,7.067224922,0,1.907376393,31.37148114,12.10093498,0,2354.272921,3.014768792,52.29505573,1,1,1
493.152227,17.6847773,61.10866381,5.315222698,0,7.896720557,19.57611349,6.605971627,0,1238.967206,0,30,1,1,1
491.5640405,21.54367859,57.8920359,5.348596097,0,4.40968799,19.30353042,4.215724918,0,1054.171591,1.15532013,41.23809661,1,1,1
494.3943031,15.34569981,43.1505505,4.500506715,0,2.308397698,28.68117725,10.29879451,0,2860.61898,1.325497122,60.62596547,1,1,1
407.9950041,5.078807915,70.0886553,33.50563843,0,1.590438509,11.92725645,3.121619474,0,560.9168748,4.575205396,25.41562586,1,1,1
468.745987,5.729490244,70.12930063,32.03425856,0,1.84475922,18.48546769,4.197741392,0,469.8064208,2.918262472,4.879132357,1,1,1
640.2003876,26.6502907,60.75953489,5.51001938,0,3.939883722,32.06011628,7.194893411,0,1260,0,63.05106589,1,1,1
571.5705146,11.56196569,94.56196569,75.59508577,0,0.719017155,15.87606862,9.438034309,1,225.9508577,0,50,1,1,1
519.6054839,11.17870737,56.80078341,55.80470048,0,0,27.80078341,11.89050922,0,159.386682,9.300391707,9.593732693,1,1,1
499.636737,17.55010251,57.6877314,7.300616736,0,2.6545579,22.36518165,4.38235782,0,981.6106919,2.408224923,24.27347402,1,1,1
500.3462827,6.207881267,64.30354983,24.62343353,0,2.930743464,25.12308551,12.43501805,0,433.2319717,3.027392295,11.23085512,1,1,1
693.1379229,14,113.1896538,89.88275375,0,0,20,12,1,215.6206924,0,62.18965382,1,1,1
701.5752196,34.05486823,45.32212665,9.212390191,0,1,43.57521962,16.63008785,1.763717057,1369.451318,0,143.1150256,1,1,1
564.0335859,20.38656562,49,2.596641405,0,4,32.21007578,10,0,1141.932828,0,189.6641405,1,1,1
776.2229189,39.76470916,67.95974921,9.969042147,0,4.551083246,37.89783351,13.96904215,1.448916754,2147.151654,0,117.4458377,1,1,1
571.8526802,14.62946396,93.07365989,77.07365989,0,0.555804066,15.74107209,10,0.592634011,271.1160813,0,66.29463956,1,1,1
702.4963562,25.6775824,57.07132446,8,0,3.035662232,41.92867554,7.356622318,0.071324464,1141.069867,0,67.49635623,1,1,1
646.1632212,28.74695312,42.25304688,5.383677882,0,2.808161059,39.80816106,13.78775841,0.893879206,1275.959195,0,131.0612079,1,1,1
507.2345606,13.34636448,54.89163367,52.30727105,0,0,27.28100093,13.30304995,0,220.3909343,9.138545791,5.268177614,1,1,1
404.3019561,3.892451098,89.7040601,42.5213027,0,1,3.362879032,0.706430336,0,629.5281936,7.553569664,1.2075948,1,1,1
487.2917467,7.220153565,70.06845803,19.75823407,18.76263586,0.305566229,19.80211135,9.343033911,0,461.490723,0.607312881,4.709532991,1,1,1
930.1321179,19.52576011,157.2443893,131.2443893,0,0.78203427,24.43593146,15.21796573,1.608982865,365.6406854,0,80.44914325,1,1,1
498.0640611,5.216015277,67.90711139,30.89750223,0,2.419218333,23.16406111,9.315309996,0,418.3843667,3.574375556,10.03203055,1,1,1
560.156568,10.89546306,87.11811793,67.7810219,0,0.832143923,19.00069194,10.32005536,0,425.440941,0.896154994,43.03706618,1,1,1
481.115422,12.44616882,35.78079543,5.185903675,0,1.07436147,32.59101192,14.57242155,0,1009.256385,0,49.81409633,1,1,1
487.195667,10.88308734,60.96450906,3.256140895,0,2.37217332,22.22035209,5.797543642,0,953.5132035,4.670697371,4.80433301,1,1,1
482.1265935,6.993012748,68.86812571,31.80009239,0,2.319214943,19.89868484,16.48236456,0,631.0916572,2.231617316,2,1,1,1
662.3050763,23.5008502,47.4991498,3.769492369,0,3.615253815,40.61525382,12.57711928,0.288559638,1271.923731,0,137.1144036,1,1,1
665.0494403,24.2178638,49.75247202,3.742583955,0,3.257416045,39.51483209,10.14354011,0,1267.52472,0,127.6236008,1,1,1
528.8178508,5.819443703,62.29625475,24.94597363,0,1.39370884,28.89877121,13.55104674,0,292.6357016,2.472289448,45.50329282,1,1,1
484.3724542,11.43724542,41.7983707,3.262347253,0,3.262347253,30.12550916,12.38785641,0,1190.874491,0,29.56275458,1,1,1
728.8419844,18.23160312,81.44209922,5,0,14.44209922,36.32629766,6.442099221,0,1050,0,30.57900779,1,1,1
495.0620935,11.10155234,60.08602895,0.5,0,2.474611915,23.98703062,6.323835746,0,794.7826726,4.123835746,3.984476616,1,1,1
454.437635,18.12392751,70.36032802,7.013905913,0,8.222494601,11.38936555,4.610634448,0,702.9079846,0.403271465,30.82822623,1,1,1
520.7810198,11.67081041,55.30363995,54.16780437,0,0,28.07226348,11.45568911,0,159.0657232,9.369342768,8.532861609,1,1,1
477.8219721,6.1117538,71.98156188,26.8392588,12.42190595,0.760026479,18.38775645,6.956585025,0,465.8001324,1.292045013,2.444407669,1,1,1
416.739462,13.73966208,1.220076259,0.958313919,0,0,39.21126141,13.66186049,0,665.3869941,0.39436772,68.86591806,1,1,1
672.2359544,31.39468842,46.84187931,5,0,1.565781404,40.5657814,16.4342186,0.217109298,1764.867211,0,335.3273737,1,1,1
530.4341013,5.94590886,61.79431645,23.12738862,0,1.535227851,29.24625191,12.86193037,0,292.7579621,2.640568355,40.40225307,1,1,1
740,17,128,100.0901558,0,0,18,11,1,244.546459,0,70,1,1,1
538.0924567,28.71094804,16.86131495,1.381508659,0,1.80924567,39.61849134,8.907543297,0,1399.537716,0,118.1216613,1,1,1
623.510735,24.6489265,66.1170245,4.1170245,0,4.234049,29.468098,11.1170245,0.05851225,1390,0,63.829755,1,1,1
555.9820962,26.16047138,22.29873766,3.890443057,0,0.708011331,39.12403399,15.86124419,0.354005665,1741.317621,0.443822777,182.661643,1,1,1
410.9207619,22.72021979,2.018193192,0.366022317,0,0,34.59212466,18.56930478,0,646.3676736,0.192884355,94.65926511,1,1,1
804.5116551,18,137.8346283,115.9850168,0,0.616537165,20.30077701,12.53385134,1.191731417,303.1576016,0,71.91731417,1,1,1
518.552453,10.83432933,55.22504698,55.10743737,0,0,28.28391701,10.38292354,0,130.0743737,3.654926931,14.94024009,1,1,1
443.6347506,9.765008843,60.86871171,45.59663474,0,0.837291829,18.72311567,8.147301535,0.309706403,218.097064,0.863932932,46.46998231,1,1,1
550.5564459,12.96290361,95.96290361,72.09274098,0,0.018548196,13.07419278,8.037096391,1,190.9274098,0,50,1,1,1
731.7411283,16.17411283,124.6964513,107.971747,0,0,18.55059145,11.27529572,1,224.4940855,0,68.62352138,1,1,1
699.0136526,28.09863474,61.04931737,9.54704194,0,8.049317371,37.85204789,20.80273052,0.349772457,1774.484072,0,81.74886228,1,1,1
316.7803717,18.85885345,54.40790851,34.10556455,0,6.611418148,2.63133238,1.536056854,0,647.7203431,6.139647458,48.43925668,1,1,1
546.5981411,5.241115361,58.90092947,24.10743574,0,1.921487148,32.39907053,9.982230722,0,321.3460909,2.660743574,7.411153608,1,1,1
672.0125097,31.38250053,46.78500247,5,0,1.563750088,40.56375009,16.43624991,0.218124956,1764.562513,0,334.9312672,1,1,1
530.574699,19.01915663,29.363976,3.229879581,0,1.019156632,37.88506021,16.90421684,0,1438.467469,0,196.3409642,1,1,1
699.875426,46.93124087,50.12506086,5.275036515,0,1.425012172,34.4937713,9.275036515,0.712506086,2037.812652,0,148.2187348,1,1,1
645.4441663,24.22779168,56.45558337,10.45558337,0,3.227791684,36.7027291,9.455583369,0,1080,0,29.30520789,1,1,1
788.699066,17.6883489,135.2466044,108.5067912,0,0.688348899,19.8699066,11.9349533,1.15582555,311.300934,0,71.5582555,1,1,1
559.2475984,21.99059498,48.79308956,3.00940502,0,3.971784941,31.01881004,10.02821506,0,1148.401147,0,230.4232259,1,1,1
560,22.21955586,52.43911172,10.56088828,0,2.554888965,29.22555517,10.3353331,0.277444483,1326.706662,0,262.2255552,1,1,1
429.0737492,7.244033918,63.83933293,43.29127656,0,1.395083384,17.00961761,6.18131857,0.182935595,213.1706441,1.439472401,56.26825762,1,1,1
332.8016501,23.70275467,53.54628052,51.84236875,0,1.536639165,2.650688668,2.023264489,0,763.9063478,7.352782622,13.61983499,1,1,1
792.6697579,28.53395157,58.66512107,11.66512107,0,2,49.80092736,10.80092736,0.633487893,1635.339516,0,84.00463678,1,1,1
710.7684023,38.49973075,45.84631954,9.730789942,0,1.538420116,42,16.80763017,2.134605029,1365.384201,0,133.0763017,1,1,1
710,13,73,4,0,10,40,6,0,1440,0,30,1,1,1
455.3253225,18.26373829,70.46241209,7.011686694,0,8.1869871,11.32722743,4.672772575,0,704.0397862,0.338914119,31.49399187,1,1,1
584.1226479,14.05889497,98.5889497,85.38281731,0,0.029447485,15.14723743,10.05889497,0.014723743,423.5336982,0,60.14723743,1,1,1
754.5256739,32.8491442,64.17885108,4.424572102,0,2.575427898,41.5754279,15.4245721,0,1904.805627,0,382.5971866,1,1,1
848.4361868,37.18282935,54.15638132,2.982367985,0,2.834802668,53.17401334,9.165197332,0.082598666,1579.91184,0,109.2180934,1,1,1
526.266745,10.61055234,52.85062282,14.59081321,11.35981207,0.005334899,30.33076377,11.75640849,0.094665101,548.1327852,0.086958861,4.579769442,1,1,1
568.4757403,18.60970388,49,2.15242597,0,4,33.54272209,10,0,1133.048519,0,145.242597,1,1,1
605.5122469,22.08021921,74.07925282,1.962951032,0,4.962628902,24.44474908,4.506556109,0,2829.043153,0.903994814,55.74420066,1,1,1
553.1498912,11.07523579,50.6795908,42.28895476,0,4.093223701,35.12572818,14.66757679,0,46.37576785,1.932463847,11.46611851,1,1,1
445.5888749,12.60677134,67.27509074,2.950109202,0,2.673156068,14.24691652,3.454995155,0,822.3397822,4.19093104,1.110036295,1,1,1
466.1546628,10.49787678,67.82266861,3.755120661,2.969525328,3.435178998,17.7175895,5.087718554,0.004639883,621.6664236,3.888551224,10.15951295,1,1,1
433.6594744,12.16549883,66.84541764,5.169856876,0,7.521384328,14.83930784,2.882973721,0,645.0435805,3.404806663,7.078615672,1,1,1
642.0851162,32.17023235,33.50213941,3.374465147,0,0.791488382,42.28934897,16.87232574,0,2154.553025,0,209.3616287,1,1,1
421.3826917,7.626792882,69.25127267,18.39594716,0,6.072188985,12.43877824,3.131691792,0,817.5969456,2.689032774,1.900509066,1,1,1
519.3040688,27.30991575,5.79805702,1.189919342,0,0.177236065,43.1011364,16.17723606,0,1423.544721,1.53034092,118.482954,1,1,1
486.6328045,21.11804589,38.02673213,6.955773697,0,2.026366854,28.38054255,6.76394285,0,990,0.308317163,56.03450899,1,1,1
490.8451929,12.5177446,58.94376449,4.659163506,0,2.449372763,22.49924625,5.130895,0,978.0083809,4.451212305,8.447712518,1,1,1
641.4772156,34.51388191,47.39392416,5.683080173,0,3.04924052,33.90151896,11.21843879,0.158459913,1530,0,138.0303792,1,1,1
589.3636506,34.22467349,49.06363494,26.99609758,0,4.902596383,29.4532494,9.936365063,0.629221085,1032.584422,0,108.7077892,1,1,1
499.1891002,5.497275051,66.27580471,29.09743968,0,2.756730061,24.2891002,11.34038036,0,425.1346012,3.124359919,10.5945501,1,1,1
410.0720951,4.04603477,70.13406457,36.77062161,0,1.070913606,12.58624623,3.17430087,0,573.7980131,4.731131098,21.21876884,1,1,1
502.664972,22.5329944,22.992374,3.3984748,0,1.5329944,35.2030504,6.0672598,0,975.329944,0,85.342654,1,1,1
502.8997191,12.93588448,56.00712395,53.71951861,0,0,26.67915765,11.32936784,0,208.5752107,9.037994382,9.374648879,1,1,1
911.4779778,51.55240905,43.85220222,8,0,2,59.43186519,21.17505171,2.486373038,1635.13627,0,176.7505171,1,1,1
444.6868874,5.385980397,63.7679841,25.4523431,0,1.424767153,19.29088848,8.409573732,0,252.1004291,2.242313113,90.22426489,1,1,1
412.3746798,16.41315221,62.69652488,16.21315557,0,2.016873399,10.86798908,3.060190947,0,809.8759269,5.407196305,4.967743018,1,1,1
650,22,67,5,0,6,33,12,0.5,1390,0,55,1,1,1
524.729129,23.68960972,16.97171601,0.918909677,0,2.37819353,39.91925165,10.64906456,0,1420,0.754140008,74.05622602,1,1,1
580.5311814,27.32378569,60.21247255,35.89376373,0,4.536258236,26.87436539,7.821247255,0,1015.893764,0,100.628173,1,1,1
650.5268613,27.15771289,46.57920195,4.263085156,0,3.368457422,38.31577129,12.94731387,0.473656934,1293.684574,0,138.6845742,1,1,1
590.7995633,6.737467905,55.25775552,23.49762452,0,9.708834094,38.71241652,6.667064714,0,700.7040319,1.442719572,9.821006666,1,1,1
499.9795955,10.86530607,59.74285663,0.5,0,3.308163593,24.68163325,6.265306068,0,815.7346966,4.065306068,3.204080904,1,1,1
477.1412888,11.75892942,62.97981588,0.598990794,0,2.401009206,20.32926697,5.44308899,0,813.6195704,4.265993863,3.680122744,1,1,1
468.1794573,5.457549526,70.34777204,35.64777204,0,2.508168247,18.76732701,6.241213031,0,499.5222796,2.376732701,7.330447843,1,1,1
510,17.56732912,51,6.86938924,0,2.13061076,27.21633544,4.43469462,0,1176.081677,0,35.2244304,1,1,1
417.7401912,4.300194603,68.70804796,39.0653397,0,1.003704605,14.00656369,4.071719271,0,606.7782102,4.1318596,11.96295395,1,1,1
511.9213108,13.19010644,54.52552496,48.05117001,0,0,26.78066373,12.16164724,0,211.3032769,9.16,13.7135254,1,1,1
507.9404252,8.844059001,55.16667766,2.336715142,0,5.066677657,31.41070369,8.202061223,0,464.4463167,2.40160885,10.61898482,1,1,1
627.2130563,23.98362021,39.60652813,3.852462917,0,2.721305625,41.14753708,15.27869437,0.213115729,1599.672404,0,250.8195844,1,1,1
610,27,41.67404651,4.996837211,0,2.66772093,37.32911628,14.33227907,0.333860465,1393.322791,0,370.1265116,1,1,1
730.072581,15.70943553,114.3486293,94.64645185,0,2.290564468,24.38258056,12.40435486,0.450362905,679.0072581,0,64.53991956,1,1,1
411.4830954,32.06296017,10.03104432,8.228790375,0,1.622028548,26.72715253,11.07246431,0,2062.115251,5.034395187,51.16393692,1,1,1
586.4867831,20,37.40528678,7.053965084,0,1.117107232,39.94603492,18.18024938,0,1280.539651,0,269.4144638,1,1,1
810.9542744,31.29281454,57.90457256,9.407838682,0,2.299346776,50.49673388,9.700653224,0.350326612,1612.039193,0,90.47713718,1,1,1
630,19,73,5,0,7,29,10,0,1260,0,35,1,1,1
803.0238251,36.46772556,32.74180448,1,0,1.73386278,57.79841166,9.63306861,0,1544.677256,0,108.6693139,1,1,1
486.0471037,14.78812791,63.46296573,3.397740972,0,4.896515299,19.47916356,5.609613066,0,733.830329,2.161355417,16.15741432,1,1,1
635.8928733,23.41965495,65.92855207,5.294643664,0,5.232138018,30.76786198,8.37945985,0,1260,0,51.2054015,1,1,1
760.8737278,33.93201657,73.48545799,6.592220117,0,5.165050888,36.66989822,10.59222012,0.834949112,2233.107124,0,86.74745561,1,1,1
519.3065145,11.2870824,56.22742205,53.8579371,0,0,27.7580735,11.77177896,0,160.1127505,9.279036751,9.177338487,1,1,1
643.932307,35.86461396,35.71876838,2.820307906,0,0.606769302,39.88800093,14.10153953,0,2123.150781,0,195.5076977,1,1,1
568.6818408,24.52091045,53.91635822,6.479089555,0,3,28.56273134,9.868184076,0.5,1315.627313,0,286.0455223,1,1,1
453.622623,46.27831967,23.18993443,17.04214754,0,0.267295082,18.34590164,6.234202788,0,848.1131148,2.315347541,492.6133606,1,1,1
462.9469867,9.956341358,68.84365864,9.564757095,0,2.960810657,17.216736,7.469749254,0,607.2817068,4.849791993,8.946986748,1,1,1
720,34.35813289,51.64186711,5.522383305,0,7.522383305,41.52238331,18.20901703,0.522383305,1713.433169,0,116.5668314,1,1,1
625.6923884,24.43076116,66,4,0,4,29.56923884,11,0,1378.615223,0,62.15380579,1,1,1
980.9333558,54.68579896,49,11,0,2,63.98203065,22.81507325,3.351884156,1074.631891,0,203.1507325,1,1,1
559.0712774,21.27861679,51.55003528,5.278616792,0,3.635709245,29.9928017,7.996400849,0,1140.928723,0,102.6781934,1,1,1
467.6518701,23.15246909,8.070409342,2.076092466,0,0.230550649,37.69165195,13.99914753,0.115275325,1841.584364,1.169563013,113.4298441,1,1,1
580.6038287,19.06038287,38.81885138,4.590574311,0,1.939617126,39.12076575,17.12076575,0,1274.698086,0,260.6038287,1,1,1
693.65739,37.60956499,52.34182651,11.26852201,0,8.878087001,37.60956499,12.4390435,1,1741.46609,0,121.4621725,1,1,1
570,19.71120065,47.71659952,2.998200377,0,3.857399946,34,10.42780016,0.213900081,1127.147999,0,125.7219984,1,1,1
585.6718626,22.2268745,49.15530778,2.670155877,0,4,33.10296962,9.226874503,0,1392.164069,0,57.78359313,1,1,1
733.6148659,29.91554023,53.55405364,3.63851341,0,2.680743295,45.76520306,16.68074329,0,1646.19931,0,511.9003448,1,1,1
410.2792302,3.743019246,81.86635946,40.96347564,0,1,7.576857261,2.021430635,0,620.1887029,6.238569365,5.316970734,1,1,1
630,21.51386316,67.41363742,4.441363742,0,6.162045613,30.39659065,9.162045613,0,1260,0,44.77613452,1,1,1
930,9,104,59,0,3,53,13,2,480,0,40,1,1,1
573.1666372,14.36667256,92.41668141,76.41668141,0,0.949991156,16.26665487,10,0.658331859,278.9998231,0,63.66672563,1,1,1
